Artist,Song,Samples
Rob Base & DJ EZ-Rock,It Takes Two,No samples found.
Stan Getz & Joao Gilberto,The Girl From Ipanema,No samples found.
Bobby Brown,My Prerogative,No samples found.
J Balvin & Willy William,Mi Gente,[Voodoo Song by Willy William]
The Angels,My Boyfriend’s Back,No samples found.
Olivia Newton-John,Physical,No samples found.
Nelly Furtado feat. Timbaland,Promiscuous,[Roses Are Red by Traditional Folk]
The Kid LAROI & Justin Bieber,Stay,No samples found.
Dawn Penn,"You Don’t Love Me (No, No, No)",[Wake the Town by U-Roy]
New Radicals,You Get What You Give,No samples found.
Todd Rundgren,I Saw the Light,No samples found.
Clean Bandit feat. Jess Glynne,Rather Be,No samples found.
The Outfield,Your Love,No samples found.
Tyga,Rack City,"[I'm Good by YG], [Who U Wit? by Lil Jon and The East Side Boyz]"
Laura Branigan,Gloria,No samples found.
CeCe Peniston,Finally,[Move Your Body by Marshall Jefferson and On the House]
Modern English,I Melt With You,No samples found.
Flo Rida feat. T-Pain,Low,No samples found.
Sister Sledge,We Are Family,No samples found.
Billy Joel,Uptown Girl,No samples found.
House of Pain,Jump Around,"[Harlem Shuffle by Bob & Earl], [Ain't Sayin' Nothin' by Divine Styler], [Popeye (The Hitchhiker) by Chubby Checker], [Pistol Range, Military by Audio Fidelity Records], [Can You Dig It by Chico and Buddy], [Tramp by Otis Redding and Carla Thomas], [Make It With You by Aretha Franklin]"
Janet Jackson,All for You,"[The Glow of Love by Change], [Interlude: Hey Baby by Janet Jackson]"
Aretha Franklin,(You Make Me Feel Like) A Natural Woman,No samples found.
Toni Braxton,You’re Makin’ Me High,No samples found.
Joe Jackson,Is She Really Going Out With Him?,No samples found.
Maroon 5,This Love,No samples found.
Diana Ross,I’m Coming Out,No samples found.
Walk the Moon,Shut Up and Dance,No samples found.
Ice Cube,It Was a Good Day,"[Footsteps in the Dark by The Isley Brothers], [Sexy Mama by The Moments]"
Thelma Houston,Don’t Leave Me This Way,No samples found.
Spiral Starecase,More Today Than Yesterday,No samples found.
Dionne Warwick,I Say a Little Prayer,No samples found.
LEN,Steal My Sunshine,"[More, More, More by Andrea True Connection]"
Sylvester,You Make Me Feel (Mighty Real),No samples found.
Jordin Sparks & Chris Brown,No Air,No samples found.
Chief Keef feat. Lil Reese,I Don’t Like,No samples found.
Kim Carnes,Bette Davis Eyes,No samples found.
Candi Staton,Young Hearts Run Free,No samples found.
t.A.T.u.,All the Things She Said,"[Good Old Music by Funkadelic], [Ruffy 90a by David Ruffy]"
Alicia Keys,If I Ain’t Got You,No samples found.
The Righteous Brothers,You’ve Lost That Lovin’ Feelin',No samples found.
Ike & Tina Turner,Proud Mary,No samples found.
Bonnie Raitt,Something to Talk About,No samples found.
Shannon,Let the Music Play,No samples found.
Edison Lighthouse,Love Grows (Where My Rosemary Goes),No samples found.
Marc Cohn,Walking in Memphis,No samples found.
Bananarama,Cruel Summer,No samples found.
Daryl Hall & John Oates,She’s Gone,No samples found.
Snoop Dogg feat. Pharrell,Drop It Like It’s Hot,No samples found.
Labelle,Lady Marmalade,No samples found.
The Marvelettes,Please Mr. Postman,No samples found.
Donna Summer,Bad Girls,No samples found.
Donna Lewis,I Love You Always Forever,No samples found.
Wizkid feat. Tems,Essence,[Love Sensation by Loleatta Holloway]
LL Cool J,Mama Said Knock You Out,"[Trip to Your Heart by Sly & the Family Stone], [Funky Drummer by James Brown], [Gangster Boogie by Chicago Gangsters], [The Humpty Dance by Digital Underground], [Hook and Sling - Part I by Eddie Bo], [Raw by Big Daddy Kane], [Do or Die Bed Sty by Divine Sounds], [Spoonin Rap (A Drive Down the Street I Was Spanking and Freaking) by Spoonie Gee], [How Ya Like Me Now by Kool Moe Dee], [City of Crime by Dan Aykroyd and Tom Hanks], [Rock the Bells by LL Cool J]"
Sheryl Crow,All I Wanna Do,No samples found.
Odyssey,Native New Yorker,No samples found.
C+C Music Factory,Gonna Make You Sweat (Everybody Dance Now),"[The Rain by Oran ""Juice"" Jones]"
Fountains of Wayne,Stacy’s Mom,[My Best Friend's Girl by The Cars]
Roy Orbison and the Candy Men,"Oh, Pretty Woman",No samples found.
James Brown and the Famous Flames,I Got You (I Feel Good),No samples found.
KC and the Sunshine Band,Boogie Shoes,No samples found.
Lil Kim feat. Lil Cease,Crush on You,No samples found.
Pretenders,Back on the Chain Gang,No samples found.
Harold Melvin and the Blue Notes,The Love I Lost,No samples found.
The 5th Dimension,Aquarius/Let the Sunshine In,No samples found.
Four Seasons,December 1963 (Oh What a Night),No samples found.
The B-52s,Love Shack,No samples found.
The Bee Gees,Stayin’ Alive,No samples found.
Jackson 5,I Want You Back,No samples found.
"Earth, Wind & Fire",September,No samples found.
Run-D.M.C.,It’s Tricky,"[My Sharona by The Knack], [Mickey by Toni Basil]"
Dexy’s Midnight Runners,Come on Eileen,"[Believe Me, if All Those Endearing Young Charms by Thomas Moore], [A Man Like Me by Jimmy James], [Too-Ra-Loo-Ra-Loo-Ral: That's an Irish Melody by Chauncey Olcott]"
The Black Eyed Peas,I Gotta Feeling,No samples found.
Kool & The Gang,Celebration,No samples found.
Lipps Inc.,Funkytown,No samples found.
Celine Dion,My Heart Will Go On,[Rose by James Horner]
Cornelius Brothers & Sister Rose,Too Late to Turn Back Now,No samples found.
Turtles,Happy Together,No samples found.
Temptations,Just My Imagination (Running Away With Me),No samples found.
Philip Bailey With Phil Collins,Easy Lover,No samples found.
Everly Brothers,All I Have to Do Is Dream,No samples found.
"Cardi B, J Balvin & Bad Bunny",I Like It,"[I Like It Like That (A Mi Me Gusta Asi) by Pete Rodriguez], [Oh That's Nice by Pete Rodriguez], [Chambea by Bad Bunny feat. Ric Flair]"
Big Punisher feat. Joe,Still Not a Player,"[A Little Bit of Love by Brenda Russell], [Brazilian Rhyme (Beijo Interlude) by Earth, Wind & Fire], [Don't Wanna Be a Player by Joe], [I Wanna Rock by Luke]"
Lil Jon & The East Side Boyz feat. Ying Yang Twins,Get Low,"[The Clapping Song by Shirley Ellis], [To the Window to the Wall by Jam Pony Express]"
Isley Brothers,That Lady,No samples found.
Jack Ü with Justin Bieber,Where Are Ü Now,No samples found.
Cherrelle with Alexander O’Neal,Saturday Love,No samples found.
Tommy Tutone,867-5309/Jenny,No samples found.
Pharrell feat. Jay-Z,Frontin',No samples found.
Lana Del Rey vs. Cedric Gervais,Summertime Sadness,No samples found.
Martha & The Vandellas,Dancing in the Street,No samples found.
